origin,North America,Central/South America,Africa,Europe,Oceania,Asia
North America,96102,276908,63080,1242564,52303,297608
Central/South America,3627847,879198,22652,1764867,36031,162077
Africa,540887,12316,3832478,2108632,155988,681505
Europe,65649,16758,177326,2862931,127524,372138
Oceania,27137,1785,4747,171251,190706,33163
Asia,3725097,57782,242529,3372556,1000516,13182962
